Cogswell College,www.cogswell.edu,CA
CET-Colton,https://cetweb.edu,CA
Columbia College,www.gocolumbia.edu/,CA
Diablo Valley College,www.dvc.edu,CA
Dominican School of Philosophy & Theology,https://www.dspt.edu,CA
Fredrick and Charles Beauty College,www.fandcbeauty.com,CA
Elegance International,ei.edu/,CA
Life Pacific College,www.lifepacific.edu,CA
Emperor's College of Traditional Oriental Medicine,www.emperors.edu,CA
Imperial Valley College,www.imperial.edu,CA
Gemological Institute of America-Carlsbad,www.gia.edu/gem-education,CA
Institute for Business and Technology,ibttech.com,CA
Glendale Community College,www.glendale.edu,CA
Monterey Peninsula College,www.mpc.edu,CA
North Adrian's College of Beauty Inc,www.adrians.edu,CA
Marymount California University,www.marymountcalifornia.edu/,CA
Moorpark College,www.moorparkcollege.edu/index.shtml,CA
Los Angeles Mission College,www.lamission.edu,CA
Los Medanos College,www.losmedanos.edu/default.aspx,CA
Oxnard College,www.oxnardcollege.edu,CA
Hope International University,www.hiu.edu,CA
Concorde Career College-San Diego,www.concorde.edu,CA
Moler Barber College,moler.org,CA
Lytles Redwood Empire Beauty College Inc,www.lytlesrebc.edu/,CA
Brightwood College-San Diego,www.brightwood.edu,CA
College of Marin,www.marin.edu,CA
College of the Siskiyous,www.siskiyous.edu,CA
Palomar College,www2.palomar.edu/,CA
Pasadena City College,pasadena.edu/,CA
Pitzer College,https://www.pitzer.edu,CA
Santa Clara University,www.scu.edu,CA
Santa Monica College,www.smc.edu,CA
Vanguard University of Southern California,https://www.vanguard.edu,CA
University of Redlands,www.redlands.edu,CA
San Francisco State University,www.sfsu.edu,CA
Woodbury University,woodbury.edu/,CA
Concorde Career College-North Hollywood,www.concorde.edu,CA
Colorado School of Trades,schooloftrades.edu,CO
Morgan Community College,www.morgancc.edu,CO
Victor Valley College,www.vvc.edu,CA
Colorado Technical University-Colorado Springs,www.coloradotech.edu/Colorado-Springs,CO
Nazarene Bible College,www.nbc.edu,CO
Bryant & Stratton College-Richmond,www.bryantstratton.edu,VA
Green Mountain College,www.greenmtn.edu,VT
Sentara College of Health Sciences,www.sentara.edu,VA
Virginia State University,www.vsu.edu,VA
Divers Institute of Technology,www.diversinstitute.edu,WA
Southwest Virginia Community College,sw.edu,VA
Paroba College of Cosmetology,www.paroba.edu,WA
The Art Institute of Seattle,www.artinstitutes.edu/seattle,WA
Heritage University,www.heritage.edu,WA
City University of Seattle,www.cityu.edu,WA
Old Dominion University,www.odu.edu,VA
Southside Regional Medical Center Professional Schools,www.srmconline.com,VA
Skagit Valley College,www.skagit.edu,WA
Shepherd University,www.shepherd.edu/,WV
University of Charleston,www.ucwv.edu,WV
Spokane Community College,www.scc.spokane.edu,WA
Spokane Falls Community College,www.spokanefalls.edu,WA
Davis & Elkins College,www.dewv.edu,WV
Olympic College,www.olympic.edu,WA
Perry Technical Institute,www.perrytech.edu/,WA
Glenville State College,www.glenville.edu,WV
Peninsula College,www.pencol.edu,WA
University of Puget Sound,www.pugetsound.edu,WA
Renton Technical College,www.rtc.edu,WA
Houston Graduate School of Theology,www.hgst.edu,TX
Antioch University-New England,www.antiochne.edu,NH
Jenny Lea Academy of Cosmetology,www.jennyleaacademy.com,KY
Empire Beauty School-Hurstborne,www.empire.edu,KY
Antioch University-Midwest,midwest.antioch.edu/,OH
Antonelli Medical and Professional Institute,www.ampi.edu,PA
Elizabeth Grady School of Esthetics and Massage Therapy,elizabethgrady.edu,MA
South University-Columbia,"www.southuniversity.edu/columbia#location=Columbia,%20SC",SC
Lac Courte Oreilles Ojibwa Community College,www.lco.edu,WI
Raphael's School of Beauty Culture Inc-Brunswick,www.raphaelsbeautyschool.edu,OH
Le Cordon Bleu College of Culinary Arts-Scottsdale,www.chefs.edu/scottsdale,AZ
California Career School,www.californiacareerschool.edu,CA
Pennsylvania College of Technology,https://www.pct.edu,PA
Waynesville Career Center,www.waynesville.k12.mo.us/Domain/9,MO
Brightwood College-San Antonio-San Pedro,www.brightwood.edu,TX
Madison Media Institute,www.mediainstitute.edu/,WI
Cloyd's Barber School 2 Inc,cloydsbarberschool.com,LA
Ogeechee Technical College,www.ogeecheetech.edu,GA
Palomar Institute of Cosmetology,pic.edu/,CA
Great Plains Technology Center,www.greatplains.edu,OK
Roane-Jackson Technical Center,www.rjtcwv.com,WV
Southwest Acupuncture College-Santa Fe,www.acupuncturecollege.edu,NM
Mercer County Career Center,www.mercerccc.org,PA
Argosy University-Hawaii,www.argosy.edu/Locations/state/Hawaii,HI
Worsham College of Mortuary Science,www.worsham.edu,IL
Nossi College of Art,www.nossi.edu,TN
Central Pennsylvania Institute of Science and Technology,www.cpi.edu,PA
Capital Area School of Practical Nursing,www.caspn.edu,IL
McCann School of Business & Technology,www.mccann.edu,LA
Miami-Jacobs Career College-Columbus,www.miamijacobs.edu,OH
Ross Medical Education Center-Taylor,www.rosseducation.edu,MI
Bryant & Stratton College-Eastlake,www.bryantstratton.edu,OH
Fortis College,www.fortis.edu,AL
Monmouth County Vocational School District,www.mcvsd.org,NJ
Sunstate Academy,www.sunstate.edu,FL
Remington College-Honolulu Campus,www.remingtoncollege.edu/honolulu-hawaii-colleges-career-schools,HI
New England Hair Academy,www.newenglandhairacademy.com,MA
U S Grant Joint Vocational School,www.grantcareer.com,OH
Bellus Academy-Poway,www.bellusacademy.edu,CA
Kiamichi Technology Center-Atoka,www.ktc.edu,OK
Central Coast College,www.centralcoastcollege.edu,CA
SW School of Business and Technical Careers-Cosmetology,www.sws.edu,TX
Texas College of Cosmetology-Abilene,www.texascollegecosmetology.com,TX
Seguin Beauty School-Seguin,www.seguinbeautyschool.net,TX
Brigham Young University-Provo,www.byu.edu,UT
South Plains College,www.southplainscollege.edu/,TX
Temple College,www.templejc.edu,TX
Sherman Kendall Academy-Salt Lake City,www.shermankendall.com,UT
Texas A & M University-Kingsville,WWW.TAMUK.EDU,TX
Southwestern Assemblies of God University,www.sagu.edu,TX
The University of Texas at Austin,www.utexas.edu,TX
The University of Texas at Tyler,www.uttyler.edu/,TX
Texas Tech University,www.ttu.edu,TX
Tyler Junior College,www.tjc.edu,TX
UCAS University of Cosemtology Arts & Sciences-McAllen,www.ucastx.com,TX
Victoria Beauty College Inc,www.victoriabeautycollegeinc.com,TX
LDS Business College,www.ldsbc.edu,UT
Sisseton Wahpeton College,www.swc.tc,SD
East Tennessee State University,www.etsu.edu,TN
Chattanooga College Medical Dental and Technical Careers,www.chattanoogacollege.edu,TN
American Baptist College,www.abcnash.edu,TN
Aquinas College,www.aquinascollege.edu,TN
Tennessee College of Applied Technology-Ripley,www.tcatripley.edu,TN
Freed-Hardeman University,www.fhu.edu,TN
Hiwassee College,www.hiwassee.edu,TN
Episcopal Theological Seminary of the Southwest,ssw.edu,TX
University of Texas Southwestern Medical Center,www.utsouthwestern.edu,TX
Davis Technical College,https://www.davistech.edu/,UT
Southwest School of Business and Technical Careers-San Antonio,www.sws.edu,TX
Evans Hairstyling College-St George,evanscollege.com,UT
Hollins University,www.hollins.edu,VA
Central School of Practical Nursing,https://www.npsk12.com/domain/980,VA
Fortis College-Houston,www.fortiscollege.edu,TX
Argosy University-Tampa,www.argosy.edu/tampa,FL
Franklin Career Institute,www.franklincareer.edu,NY
Gwinnett College,www.gwinnettcollege.edu,NC
Myotherapy Institute,www.myotherapy.edu,NE
Centura College-North Charleston,www.centuracollege.edu,SC
Dewey University-Bayamon,dewey.edu,PR
University of Management and Technology,www.umtweb.edu,VA
American National University-Youngstown,https://www.an.edu/locations/youngstown-oh/,OH
Ohio Business College-Hilliard,www.ohiobusinesscollege.edu,OH
Norco College,www.norcocollege.edu/Pages/index.aspx,CA
Manhattan Institute,www.manhattaninstitute.edu,NY
Virginia College-Baton Rouge,www.vc.edu,LA
Allstate Hairstyling & Barber College,www.allstatehairstyling.com,OH
Miller-Motte College-Jacksonville,www.miller-motte.edu,NC
The Collective School Of Music,thecollective.edu/,NY
Toni & Guy Hairdressing Academy-Modesto,modesto.toniguy.edu/,CA
Chamberlain University-Virginia,www.chamberlain.edu,VA
Galaxy Medical College,www.galaxymedicalcollege.edu,CA
Villanova University - Summer Music Studies Program,www.uarts.edu/academics/music/mm-music-education,PA
Global Institute,globalcaguas.com,PR
Paul Mitchell the School-Ogden,paulmitchell.edu/ogden,UT
New York School of Esthetics & Day Spa,www.newyorkschoolofesthetics.com,NY
Golf Academy of America-Dallas,www.golfacademy.edu,TX
ASI Career Institute,ASI.edu,NJ
American Medical Academy,WWW.AMA.EDU,FL
Paul Mitchell the School-Fort Myers,paulmitchell.edu/fortmyers,FL
Lil Lou's Beauty and Barber College LLC,www.lillousbarbercollege.com,IN
Ogle School Hair Skin Nails-Denton,www.ogleschool.edu,TX
Paul Mitchell the School-Reno,paulmitchell.edu/reno,NV
Bais HaMedrash and Mesivta of Baltimore,www.bhmb.edu,MD
Advance Beauty Techs Academy,www.abt.edu/,CA
Jolie Hair and Beauty Academy-Northfield,www.jolieacademy.com,NJ
Hays Academy of Hair Design,haysacademy.com,KS
Elaine Sterling Institute,www.elainesterling.com,GA
Curve Metric School of Hair Design,curvemetric.com,IL
SAE Institute of Technology-Los Angeles,usa.sae.edu,CA
MyComputerCareer.edu-Raleigh,www.mycomputercareer.edu,NC
Unitek College,www.unitekcollege.edu,CA
Academy di Firenze,www.academydifirenze.com,ID
Be'er Yaakov Talmudic Seminary,beeryaakovtalmudicalseminary.com,NY
Bryant & Stratton College-Online,www.bryantstratton.edu,NY
Virginia College-Florence,www.vc.edu,SC
Paul Mitchell the School-Overland Park,paulmitchell.edu/overlandpark,KS
LeMelange Academy of Hair,lemelangeacademy.com,CA
Elizabethtown College School of Continuing and Professional Studies,www.etowndegrees.com/,PA
Ambiance Beauty & Barber Academy Inc,www.ambiancebeautyandbarberacademy.com,FL
Florida Institute of Recording Sound and Technology,www.first.edu,FL
Platt College-Riverside,www.plattcollege.edu,CA
Savannah Law School,www.savannahlawschool.org/,GA
National American University-Mesquite,www.national.edu/locations/campuses/mesquite/,TX
International School of Cosmetology-Toni & Guy Hairdressing Academy,https://www.toniguy.edu/,AZ
Vatterott College-Fairview Heights,www.vatterott.edu,IL
San Joaquin Valley College-Online,www.sjvc.edu,CA
Troy University-Support Locations,www.troy.edu/servicecenters/,AL
Ivy Tech Community College-Richmond,www.ivytech.edu/richmond/,IN
Harrison College-Indianapolis East,harrison.edu,IN
Harrison College-Elkhart,harrison.edu,IN
Ivy Tech Community College-East Central,www.ivytech.edu/muncie/,IN
Ivy Tech Community College-Northeast,www.ivytech.edu/fortwayne/,IN
New Castle School of Trades,www.ncstrades.edu,PA
Professional Hands Institute,www.prohands.edu,FL
Vantage College,www.vantage.edu,TX
New Directions Beauty Institute,Newdirectionsbeautyinstitute.com,OH
Rob Roy Academy - Woonsocket,www.rob-roy.com,RI
Gaston College,www.gaston.edu,NC
YTI Career Institute - Altoona,www.yti.edu,PA
SW School of Business & Technical Careers,www.sws.edu,TX
Design's School of Cosmetology,www.designsschool.edu,CA
Virginia Beach Theological Seminary,www.vbts.edu,VA
Kentucky Horseshoeing School,www.kentuckyhorseshoeingschool.com,KY
Medical Career & Technical College,www.medicalcareerandtechnicalcollege.edu,KY
Martinsburg College,www.martinsburgcollege.edu,WV
Central Yeshiva Beth Joseph,centralyeshivabethjoseph.com,NY
Sonoran Desert Institute,sdi.edu,AZ
Arclabs,www.arclabs.edu,SC
Top of the Line Barber College,www.topofthelinebarbercollege.edu,SC
Yeshivas Maharit D'Satmar,yeshivasmaharit.com,NY
Hoss Lee Academy,hossleeacademy.com,CA
Felbry College School of Nursing,felbrycollege.edu/,OH
PiBerry Institute,https://www.piberry.edu/,FL
Ea La Mar's Cosmetology & Barber College,https://www.ealamarscollege.com,MO
South Dade Technical College-South Dade Skills Center Campus,sdec.dadeschools.net/,FL
Institute of Beauty Occupations and Technology Course-San Sebastian,www.ibotechnology.com,PR
Wongu University of Oriental Medicine,www.wongu.org,NV
Tulsa Technology Center,tulsatech.edu,OK
Med-Life Institute-Kissimmee,www.medlifeinstitute.com/,FL
Ross Medical Education Center-Lafayette,www.rosseducation.edu,IN
Piedmont International University,www.piedmontu.edu,NC
San Joaquin Valley College - Delano,www.sjvc.edu,CA
National American University-Westwood Teach-Out Site,www.national.edu/,CO
House of Heavilin Beauty College-Academy of Beauty Professionals,abpwi.com,WI
Clovis Community College,www.cloviscollege.edu/,CA
American Beauty Academy-West Valley Campus,americanbeautyutah.com,UT
Chamberlain University-North Carolina,www.chamberlain.edu,NC
Triton College - Intl Union of Operating Engr Local 399 Trning Fac.,www.triton.edu,IL
Columbia College - Fort Worth,www.ccis.edu,TX
Columbia College - Rolla,www.ccis.edu,MO
Columbia College - San Luis Obispo,www.ccis.edu,CA
Columbia College - Elgin,www.ccis.edu,IL
Columbia College - Coast Guard Island,www.ccis.edu,CA
Columbia College - Fort Drum,www.ccis.edu,NY
Columbia College - Orlando,www.ccis.edu,FL
Winebrenner Theological Seminary -,www.winebrenner.edu,PA
Columbia College - San Diego,www.ccis.edu,CA
University of Oklahoma - Douglass Learning Center,,OK
ECPI University - Roanoke,www.ecpi.edu,VA
Austin's Beauty College Inc,www.austinbeautycollege.com,TN
Salon Boutique Academy,www.salonboutiqueacademy.com,TX
Fosbre Academy of Hair Design,www.fosbre.edu,WA
Abraham Lincoln University,www.alu.edu/,CA
Beth Medrash of Asbury Park,Baismedrashzichronmeir.com,NJ
Ferrara's Beauty School,www.ferrarasbeautyschool.edu,NY
Claremont Lincoln University,https://claremontlincoln.edu,CA
Med-Life Institute-Naples,WWW.MEDLIFEINSTITUTE.COM,FL
Spartan College of Aeronautics and Technology,www.spartan.edu,CA
Vista College - Ft. Smith,www.vistacollege.edu,AR
Relay Graduate School of Education - Houston,relay.edu/location/relay-houston,TX
Relay Graduate School of Education - Philadelphia & Camden,relay.edu/location/relay-philadelphia-camden,PA
Celebrity School of Beauty - Hialeah,,FL
Trend Barber College,trendbarbercollege.com,TX
McCann School of Business & Technology,mccann.edu/,PA
Franklin Hair Academy School of Cosmetology,franklinhairacademy.com,TN
River Valley School of Massage,www.rvsmassage.com,AR
Columbia College - Naval Station Everett/Marysville,www.ccis.edu,WA
Columbia College - Fort Leonard Wood,www.ccis.edu,MO
Academy of Hair Design - Austin,,TX
Kansas Christian College,www.kansaschristian.edu,KS
Delaware Technical Community College-Stanton/Wilmington,https://www.dtcc.edu/our-campuses/wilmington,DE
Monmouth University -  Monmouth Park Corporate Center,www.monmouth.edu,NJ
Baker College of Auburn Hills,www.baker.edu,MI
Baker College of Jackson,www.baker.edu,MI
Baker College of Port Huron,www.baker.edu/,MI
Baker College Center for Graduate Studies,www.baker.edu,MI
Purdue University - Purdue Polytechnic Richmond,polytechnic.purdue.edu/richmond,IN
Technical Education Center Osceola - Poinciana Campus,teco.osceolaschools.net,FL
Industrial Technical College - Naguabo,www.industrialtechnicalcollege.com/docs/divulgaciones,PR
United Education Institute-Chula Vista,www.uei.edu,CA
Miami Media School,https://beonair.com/,FL
United Education Institute-UEI College Stockton,www.uei.edu,CA
Rabbinical College Ohr Yisroel,www.rabbinicalcollegeohryisroel.com,NY
The Training Domain,www.thetrainingdomain.com,FL
University of Texas Health Science Center at Tyler,https://www.uthct.edu/,TX
Paul Mitchell the School-Tulsa,paulmitchell.edu/tulsa,OK
Valor Christian College,www.valorcollege.edu,OH
Empire Beauty School-Northlake,www.empire.edu,GA
The Beauty School,thebeautyschoolmh.com,AR
Ross Medical Education Center-Huntsville,www.rosseducation.edu,AL
Unilatina International College,www.unilatina.edu,FL
Westchester School for Dental Assistant,dentaltrainingwp.com,NY
